Starting 1 minute test
5179006	179006
5238007	238007
5173006	173006
5172006	172006
5171007	171007
5175006	175006
5162007	162007
5170006	170006
5188007	188007
5161006	161006
5179006	179006
5238007	238007
5175006	175006
5174007	174007
5170006	170006
5171007	171007
5231006	231006
5173007	173007
5170006	170006
5172006	172006
5169007	169007
5231006	231006
5158007	158007
5169006	169006
5172007	172007
5161006	161006
5280007	280007
5174006	174006
5169006	169006
5179007	179007
5171006	171006
5172007	172007
5170006	170006
5176007	176007
5171006	171006
5170006	170006
5243007	243007
5172006	172006
5153007	153007
5171006	171006
5179007	179007
5243006	243006
5176007	176007
5169006	169006
5171006	171006
5172007	172007
5238006	238006
5172007	172007
5176006	176006
5176007	176007
5171006	171006
5172007	172007
5172006	172006
5170006	170006
5155007	155007
5168006	168006
5170007	170007
5152006	152006
5173007	173007
5162006	162006
5170007	170007
5174006	174006
5171006	171006
5169007	169007
5172006	172006
5176007	176007
5232006	232006
5179007	179007
5174006	174006
5172006	172006
5156007	156007
5235006	235006
5171007	171007
5159006	159006
5169007	169007
5171006	171006
5231007	231007
5175006	175006
5171006	171006
5170007	170007
5183006	183006
5300007	300007
5181006	181006
5175007	175007
5173006	173006
5175007	175007
5151006	151006
5176006	176006
5170007	170007
5155006	155006
5172007	172007
5230006	230006
5171007	171007
5175006	175006
5171006	171006
5166007	166007
5231006	231006
5173007	173007
5170006	170006
5162007	162007
5172006	172006
5229007	229007
5159006	159006
5167006	167006
5174007	174007
5174006	174006
5311007	311007
5187006	187006
5177007	177007
5172006	172006
5174007	174007
5170006	170006
5173006	173006
5170007	170007
5170006	170006
5157007	157007
5173006	173006
5169006	169006
5152006	152006
5166006	166006
5176007	176007
5172006	172006
5175007	175007
5171006	171006
5176007	176007
5182006	182006
5180006	180006
5169007	169007
5170006	170006
5172006	172006
5169007	169007
5309006	309006
5178006	178006
5170007	170007
5155006	155006
5168006	168006
5171007	171007
5172006	172006
5173006	173006
5170007	170007
5169006	169006
5271006	271006
5174007	174007
5167006	167006
5176006	176006
5181007	181007
5179006	179006
5153006	153006
5168007	168007
5166006	166006
5155006	155006
5169007	169007
5163006	163006
5172006	172006
5175007	175007
5171006	171006
5172006	172006
5172007	172007
5171006	171006
5168006	168006
5180007	180007
5175006	175006
5237006	237006
5159007	159007
5172006	172006
5174006	174006
5161007	161007
5233006	233006
5173006	173006
5170007	170007
5172006	172006
5172006	172006
5231007	231007
5174006	174006
5171006	171006
5170007	170007
5170006	170006
5232006	232006
5169007	169007
5157006	157006
5170006	170006
5171007	171007
5234006	234006
5174006	174006
5178007	178007
5180006	180006
5182006	182006
5173007	173007
5170006	170006
5172006	172006
5170007	170007
5170006	170006
5159006	159006
5211006	211006
5173007	173007
5225006	225006
5179006	179006
5170007	170007
5156006	156006
5168006	168006
5278007	278007
5176006	176006
5173006	173006
5175007	175007
5175006	175006
5193006	193006
5177007	177007
5175006	175006
5171006	171006
5170007	170007
5314006	314006
5167007	167007
5174006	174006
5169006	169006
5154006	154006
5170007	170007
5173006	173006
5169006	169006
5169007	169007
5169006	169006
5233006	233006
5174006	174006
5174006	174006
5171006	171006
5172006	172006
5232006	232006
5174007	174007
5157006	157006
5167006	167006
5170006	170006
5207006	207006
5173006	173006
5170007	170007
5171006	171006
5169006	169006
5306007	306007
5180006	180006
5174006	174006
5172007	172007
5168006	168006
5179006	179006
5172007	172007
5178006	178006
5154006	154006
5174007	174007
5234006	234006
5158006	158006
5173007	173007
5175006	175006
5158006	158006
5238007	238007
5162006	162006
5172006	172006
5170007	170007
5168006	168006
5230006	230006
5159007	159007
5168006	168006
5166006	166006
5151007	151007
5169006	169006
5188007	188007
5170006	170006
5171006	171006
5172007	172007
5175006	175006
5186006	186006
5178007	178007
5171006	171006
5172006	172006
5169007	169007
5175006	175006
5157006	157006
5168006	168006
5168007	168007
5247006	247006
5174007	174007
5171006	171006
5169006	169006
5175007	175007
5243006	243006
5180006	180006
5172007	172007
5172006	172006
5169006	169006
5177007	177007
5171006	171006
5171006	171006
5153007	153007
5168006	168006
5348006	348006
5160007	160007
5171006	171006
5169006	169006
5170007	170007
5170006	170006
5169006	169006
5164007	164007
5172006	172006
5171006	171006
5241007	241007
5174006	174006
5167006	167006
5167007	167007
5154006	154006
5232006	232006
5174007	174007
5152006	152006
5171006	171006
5169007	169007
5275006	275006
5178006	178006
5169007	169007
5170006	170006
5170006	170006
5296007	296007
5181006	181006
5181007	181007
5172006	172006
5176006	176006
5164006	164006
5176006	176006
5170007	170007
5154006	154006
5170006	170006
5179006	179006
5169007	169007
5170006	170006
5169006	169006
5171006	171006
5247007	247007
5174006	174006
5175006	175006
5171006	171006
5171006	171006
5231007	231007
5156006	156006
5168006	168006
5173006	173006
5154007	154007
5343006	343006
5184006	184006
5174006	174006
5171006	171006
5170006	170006
5175006	175006
5174006	174006
5172007	172007
5170006	170006
5170006	170006
5172006	172006
5170007	170007
5156006	156006
5170006	170006
5171006	171006
5155006	155006
5179006	179006
5173006	173006
5173006	173006
5173006	173006
5183007	183007
5175006	175006
5173006	173006
5171006	171006
5174007	174007
5236006	236006
5177006	177006
5171006	171006
5155007	155007
5170006	170006
5300006	300006
5164006	164006
5172007	172007
5172006	172006
5171006	171006
5174006	174006
5166007	166007
5177006	177006
5172006	172006
5171006	171006
5235007	235007
5156006	156006
5172006	172006
5171006	171006
5157006	157006
5232007	232007
5174006	174006
5170006	170006
5171006	171006
5170007	170007
5230006	230006
5176006	176006
5161006	161006
5176007	176007
5171006	171006
5297006	297006
5187006	187006
5158007	158007
5169006	169006
5170006	170006
5160006	160006
5295007	295007
5188006	188006
5175006	175006
5347007	347007
5183006	183006
5170006	170006
5172006	172006
5169006	169006
5158007	158007
5167006	167006
5170006	170006
5171006	171006
5154007	154007
5232006	232006
5174006	174006
5160006	160006
5170006	170006
5172007	172007
5240006	240006
5175006	175006
5175006	175006
5166007	166007
5173006	173006
5329006	329006
5184007	184007
5173006	173006
5172006	172006
5170006	170006
5152006	152006
5174007	174007
5170006	170006
5155006	155006
5171006	171006
5230007	230007
5178006	178006
5174006	174006
5170006	170006
5168007	168007
5235006	235006
5179006	179006
5148006	148006
5172006	172006
5151007	151007
5290006	290006
5163006	163006
5171006	171006
5171006	171006
5154006	154006
5174006	174006
5172006	172006
5171007	171007
5173006	173006
5166006	166006
5355006	355006
5186006	186006
5175006	175006
5169006	169006
5172006	172006
5168007	168007
5171006	171006
5154006	154006
5169006	169006
5169006	169006
5264006	264006
5179006	179006
5212007	212007
5173006	173006
5172006	172006
5173006	173006
5169007	169007
5175006	175006
5243006	243006
5177006	177006
5174007	174007
5171006	171006
5171006	171006
5209006	209006
5173007	173007
5171006	171006
5165006	165006
5173006	173006
5234007	234007
5171006	171006
5173006	173006
5170006	170006
5173006	173006
5237007	237007
5173006	173006
5166006	166006
5172006	172006
5171007	171007
5229006	229006
5162006	162006
5171006	171006
5173007	173007
5151006	151006
5270006	270006
5176006	176006
5172007	172007
5172006	172006
5169006	169006
5229006	229006
5173007	173007
5171006	171006
5175006	175006
5175006	175006
5170006	170006
5169007	169007
5160006	160006
5170006	170006
5171006	171006
5157006	157006
5271006	271006
5172007	172007
5170006	170006
5171006	171006
5267006	267006
5173006	173006
5174006	174006
5178006	178006
5172007	172007
5175006	175006
5169006	169006
5173006	173006
5159006	159006
5172006	172006
5273006	273006
5159007	159007
5170006	170006
5169006	169006
5179006	179006
5312006	312006
5184006	184006
5170006	170006
5177006	177006
5170006	170006
5163006	163006
5171006	171006
5170006	170006
5169006	169006
5152006	152006
5231007	231007
5172006	172006
5154006	154006
5173006	173006
5173006	173006
5232006	232006
5177006	177006
5174006	174006
5171007	171007
5179006	179006
5234006	234006
5172006	172006
5173006	173006
5171006	171006
5169006	169006
5267007	267007
5180006	180006
5169006	169006
5164006	164006
5173006	173006
5173006	173006
5169006	169006
5175007	175007
5175006	175006
5177006	177006
5235006	235006
5176006	176006
5169006	169006
5166006	166006
5171007	171007
5231006	231006
5157006	157006
5172006	172006
5171006	171006
5171006	171006
5234006	234006
5174007	174007
5168006	168006
5171006	171006
5169006	169006
5229006	229006
5174006	174006
5144006	144006
5176006	176006
5155007	155007
5272006	272006
5173006	173006
5157006	157006
5171006	171006
5170006	170006
5231006	231006
5179006	179006
5167006	167006
5170006	170006
5172006	172006
5230006	230006
5184006	184006
5177006	177006
5176006	176006
5178006	178006
5160006	160006
5167006	167006
5171006	171006
5157006	157006
5174006	174006
5272007	272007
5179006	179006
5180006	180006
5172006	172006
5175006	175006
5177006	177006
5174006	174006
5171007	171007
5170006	170006
5169006	169006
5268006	268006
5160006	160006
5171006	171006
5169006	169006
5155006	155006
5231007	231007
5172006	172006
5174006	174006
5177006	177006
5175006	175006
5236006	236006
5182007	182007
5173006	173006
5169006	169006
5171006	171006
5232006	232006
5173006	173006
5148006	148006
5169006	169006
5162007	162007
5273006	273006
5178006	178006
5172006	172006
5174006	174006
5179006	179006
5175006	175006
5170007	170007
5173006	173006
5174006	174006
5172006	172006
5246006	246006
5178006	178006
5171006	171006
5156007	156007
5168006	168006
5232006	232006
5155006	155006
5171006	171006
5166006	166006
5169006	169006
5231007	231007
5175006	175006
5170006	170006
5184006	184006
5173006	173006
5240006	240006
5176006	176006
5177007	177007
5180006	180006
5164006	164006
5173006	173006
5173006	173006
5150006	150006
5171006	171006
5170006	170006
5275007	275007
5175006	175006
5170006	170006
5167006	167006
5170006	170006
5232006	232006
5172006	172006
5174007	174007
5176006	176006
5149006	149006
5207006	207006
5172006	172006
5171006	171006
5157006	157006
5180007	180007
5241006	241006
5173006	173006
5172006	172006
5166006	166006
5171006	171006
5307007	307007
5184006	184006
5170006	170006
5173006	173006
5173006	173006
5165006	165006
5157006	157006
5171006	171006
5169007	169007
5175006	175006
5236006	236006
5177006	177006
5171006	171006
5183006	183006
5176006	176006
5172006	172006
5170006	170006
5170006	170006
5169006	169006
5154006	154006
5171006	171006
5176006	176006
5158006	158006
5172006	172006
5167006	167006
5303006	303006
5181006	181006
5171006	171006
5173006	173006
5176006	176006
5171006	171006
5172006	172006
5179006	179006
5174006	174006
5177006	177006
5157006	157006
5171006	171006
5166006	166006
5156006	156006
5172006	172006
5536006	536006
5192006	192006
5175006	175006
5172006	172006
5161006	161006
5175006	175006
5171006	171006
5284006	284006
5177006	177006
5175006	175006
5169006	169006
5171006	171006
5180006	180006
5178006	178006
5163006	163006
5170006	170006
5170006	170006
5242006	242006
5176006	176006
5171006	171006
5170006	170006
5169006	169006
5234006	234006
5171006	171006
5172006	172006
5171006	171006
5174006	174006
5224006	224006
5179006	179006
5176006	176006
5157006	157006
5174006	174006
5299006	299006
5160006	160006
5173006	173006
5166006	166006
5170006	170006
5173006	173006
5171006	171006
5171006	171006
5170006	170006
5173006	173006
5299006	299006
5172006	172006
5173006	173006
5165006	165006
5159006	159006
5173006	173006
5169006	169006
5166006	166006
5173006	173006
5171006	171006
5291006	291006
5183006	183006
5171006	171006
5173006	173006
5169006	169006
5169006	169006
5167006	167006
5156006	156006
5169006	169006
5170006	170006
5242006	242006
5184006	184006
5176006	176006
5171006	171006
5174006	174006
5235006	235006
5180006	180006
5180006	180006
5175006	175006
5169006	169006
5176006	176006
5172007	172007
5175006	175006
5138006	138006
5176006	176006
5232006	232006
5156006	156006
5171006	171006
5168006	168006
5168006	168006
5277006	277006
5174006	174006
5170006	170006
5170006	170006
5171006	171006
5233006	233006
5178006	178006
5175006	175006
5170006	170006
5155006	155006
5323006	323006
5181006	181006
5149006	149006
5174006	174006
5159006	159006
5169006	169006
5175006	175006
5169006	169006
5164006	164006
5171006	171006
5233006	233006
5174006	174006
5172006	172006
5172006	172006
5171006	171006
5210006	210006
5184006	184006
5177006	177006
5156006	156006
5174006	174006
6723008	1723008
5192006	192006
5289006	289006
5182006	182006
5173006	173006
5171006	171006
5167006	167006
5172006	172006
5171006	171006
5170006	170006
5169006	169006
5171006	171006
5318007	318007
5178006	178006
5157006	157006
5174006	174006
5172006	172006
5155006	155006
5169006	169006
5173006	173006
5171006	171006
5177006	177006
5235006	235006
5171006	171006
5175006	175006
5171006	171006
5167006	167006
5175006	175006
5166006	166006
5160006	160006
5155006	155006
5171006	171006
5169006	169006
5266006	266006
5176006	176006
5164006	164006
5173006	173006
5422007	422007
5187006	187006
5175006	175006
5174006	174006
5237006	237006
5175006	175006
5173006	173006
5170006	170006
5169006	169006
5207006	207006
5169006	169006
5168006	168006
5157006	157006
5175006	175006
5232006	232006
5175006	175006
5174006	174006
5173006	173006
5172006	172006
5236006	236006
5171006	171006
5171006	171006
5170005	170005
5174005	174005
5233006	233006
5159006	159006
5167006	167006
5168006	168006
5152006	152006
5350006	350006
5182006	182006
5173006	173006
5172006	172006
5176006	176006
5171006	171006
5170006	170006
5176006	176006
5170006	170006
5165006	165006
5177006	177006
5167005	167005
5156005	156005
5170006	170006
5171006	171006
5241006	241006
5175006	175006
5172006	172006
5168006	168006
5168006	168006
5230006	230006
5174006	174006
5170006	170006
5172006	172006
5170006	170006
5304006	304006
5189006	189006
5175006	175006
5155006	155006
5173006	173006
5171005	171005
5154006	154006
5171006	171006
5171006	171006
5174006	174006
5241006	241006
5174006	174006
5171006	171006
5175006	175006
5171006	171006
5234006	234006
5176006	176006
5171006	171006
5168006	168006
5156006	156006
5231006	231006
5179006	179006
5158005	158005
5168006	168006
5162006	162006
5240006	240006
5173006	173006
5171006	171006
5171006	171006
5179006	179006
5240006	240006
5172006	172006
5173006	173006
5171006	171006
5171006	171006
5158006	158006
5167006	167006
5169006	169006
5162005	162005
5167006	167006
5177006	177006
5175006	175006
5173006	173006
5165006	165006
5167006	167006
5230006	230006
5175006	175006
5171006	171006
5158006	158006
5174006	174006
5233006	233006
5160006	160006
5167006	167006
5169006	169006
5171006	171006
5308006	308006
5184006	184006
5188006	188006
5174006	174006
5180005	180005
5169006	169006
5175006	175006
5167006	167006

Average: -176324.489583
Max:     1723008
Test concluded
